# Constructed from biom file
#OTU ID	sample1	sample2	sample3	sample4
Bacteria;Planctomycetota;Planctomycetes	0.0008460035270006196	0.0	0.003274102311854402	3.645876058443393e-05
Bacteria;Actinomycetota;Thermoleophilia	0.0	4.074772067437478e-05	0.0003842843089030989	0.00010937628175330179
Bacteria;Elusimicrobiota;Elusimicrobia	0.0	0.0	0.0	0.00038281698613655627
Bacteria;Thermodesulfobacteriota;Desulfuromonadia	0.0006196082169582003	3.0560790505781086e-05	0.0	0.003582073227420634
Bacteria;Acidobacteriota;Vicinamibacteria	0.00034555073638053475	0.0	0.0006455976389572061	0.0
Bacteria;Abditibacteriota;Abditibacteriia	0.00030980410847910016	0.0	7.685686178061978e-05	2.7344070438325448e-05
Archaea;Methanobacteriota;Methanobacteria	0.002132882131452266	0.0008964498548362451	0.0	0.0006015695496431599
Bacteria;;	0.0003574662790143463	0.0020577598940559262	0.00866945400885391	0.0005924548594970514
Bacteria;Patescibacteria;ABY1	0.0	0.0	4.611411706837186e-05	0.0
Bacteria;Verrucomicrobiota;Kiritimatiellia	0.0	0.0004889726480924974	0.0	2.7344070438325448e-05
Archaea;Halobacteriota;Methanomicrobia	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Acidobacteriota;Blastocatellia	0.0	0.0003056079050578108	0.0	0.0
Bacteria;Chloroflexota;Gitt-GS-136	0.0005838615890567657	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia	0.0007864258138315619	0.0001731778128660928	0.00024594195769798326	0.00030078477482157996
;;	0.0	0.0	0.0	1.8229380292216965e-05
Bacteria;Candidatus Eremiobacterota;Eremiobacteria	0.0	0.0	0.00033817019183472703	0.0
Bacteria;Sumerlaeota;Sumerlaeia	0.00040512844954959247	0.0	0.0	0.00014583504233773572
Bacteria;Armatimonadota;	0.0	0.0	0.00010759960649286768	0.0
Bacteria;Gemmatimonadota;Gemmatimonadia	0.0001906486821409847	0.0	0.0	4.5573450730542413e-05
Bacteria;Chlamydiota;Chlamydiia	0.0	0.0	0.0014602803738317756	0.0
Bacteria;Myxococcota;Myxococcia	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Deinococcota;Deinococci	0.00039321290691578096	0.00012224316202312434	0.00043039842597147074	0.0014036622825007064
Bacteria;Cyanobacteriota;Sericytochromatia	0.0	0.0	0.0	0.00030078477482157996
Bacteria;Thermodesulfobacteriota;Desulfovibrionia	0.0	0.0	0.0	0.0006289136200814853
Bacteria;Bacillota;	0.0	0.00012224316202312434	0.0	0.00011849097189941027
Bacteria;Campylobacterota;Campylobacteria	0.0	6.112158101156217e-05	0.0	1.8229380292216965e-05
Bacteria;Chloroflexota;Dehalococcoidia	0.0	0.0	0.0002766847024102312	0.0
Bacteria;Dependentiae;Babeliae	0.0	0.0	0.0003689129365469749	0.0
Bacteria;Chloroflexota;Chloroflexia	0.0007030170153948811	0.0	0.00024594195769798326	0.00018229380292216965
Bacteria;Cyanobacteriota;Cyanobacteriia	0.00013107096897192698	0.0	0.0	0.0
Archaea;Nanoarchaeota;Nanoarchaeia	0.0	0.0	0.00012297097884899163	0.0
Bacteria;Pseudomonadota;	0.00030980410847910016	0.0	0.0003689129365469749	0.0003098994649676884
Bacteria;Planctomycetota;OM190	0.0	0.0	0.000983767830791933	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria	0.0	0.0	0.0	0.00018229380292216965
Bacteria;Nitrospirota;Nitrospiria	0.0	0.0	0.0003074274471224791	0.0
Bacteria;Chloroflexota;Anaerolineae	0.0	0.0	0.00043039842597147074	0.0
Bacteria;Gemmatimonadota;Longimicrobiia	7.149325580286926e-05	0.0	0.0	0.0
