# Constructed from biom file
#OTU ID	sample1	sample2	sample3	sample4
Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae	0.023104237166960584	0.02159629195741863	0.0003996556812592228	0.026970368142335003
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0.0026809970926075974	0.00432944532165232	0.0	0.0014401210430851404
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae	0.0066250417043992186	0.0037487903020424797	0.0032587309394982783	0.008540464666903648
Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae	0.0006672703874934465	0.010074873936739163	0.0	0.00210549342375106
Eukaryota;;;;	0.0	0.0	0.0008300541072306936	9.114690146108483e-05
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae	0.004611314999285067	0.0003463556257321856	0.00046114117068371866	0.0017955939587833711
Bacteria;Bacillota;Bacilli;Bacillales;Sporolactobacillaceae	0.0	0.00021392553354046757	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae	0.001227300891282589	5.093465084296847e-05	0.002321077225774717	0.016287951291095858
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae	0.0017635003098041085	0.0002444863240462487	0.0	0.0005559960989126175
Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae	0.002788236976311901	0.00347374318749045	0.0	0.0016679882967378524
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae	0.019887040655831467	0.013130952987317273	0.017523364485981307	0.013444167965510012
Bacteria;Bacillota;Bacilli;Erysipelotrichales;	0.0	0.0	0.0	6.380283102275938e-05
Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae	0.0011915542633811544	0.0007843936229817145	0.00021519921298573537	0.0006562576905198108
Bacteria;Pseudomonadota;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family	0.0	6.112158101156217e-05	0.0001383423512051156	7.291752116886786e-05
Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae	0.008138315618893284	0.001263179340905618	0.05526008362026562	0.023634391548859296
Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae	0.0012868786044516467	0.0	0.0	0.003582073227420634
Bacteria;Cyanobacteriota;Vampirivibrionia;Gastranaerophilales;Gastranaerophilaceae	0.0006434393022258234	0.0021901899862476443	0.0	0.0014036622825007064
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;	0.0005957771316905772	0.003565425559007793	0.0	0.00336332066391403
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae	0.010533339688289404	0.006896551724137931	0.0002766847024102312	0.016789259249131827
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae	0.0007983413564653734	0.0	0.0	0.0012395978598707536
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;	0.0	0.0	0.0005533694048204624	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermabacteraceae	0.05871979409942329	0.013996842051647735	0.0005687407771765863	0.011967588161840438
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	0.012785377246079787	0.009616462079152448	0.00213662075750123	0.07689152607257116
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Micrococcaceae	0.014274820075306229	0.04381398665512148	0.00691711756025578	0.007319096187325112
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	0.040477098327057814	0.06985178016604696	0.0	0.05284697346713699
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.009544349649683046	0.005877858707278562	0.008500368912936547	0.009269639878592327
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	0.0022639531004241932	0.0017521519889981154	0.0012143384161337925	0.00029167008467547145
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae	9.532434107049235e-05	0.0005602811592726532	0.0017523364485981308	0.0020234612124360833
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae	0.00039321290691578096	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae	0.011724893951670558	0.002964396679060765	0.00021519921298573537	0.0021601815646277106
Bacteria;Bacillota;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group	0.001096229922310662	0.008709825294147608	0.0011528529267092965	0.001531267944546225
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Akkermansiaceae	0.0	0.0001731778128660928	0.0	5.4688140876650896e-05
Bacteria;Bacillota;Clostridia;Oscillospirales;UCG-010	0.0022877841856918163	0.002628227983497173	0.0	0.002588572001494809
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae	0.1218006768028216	0.06359700504253044	0.019598499754058044	0.05484309060913474
Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae	0.005850531433201468	0.006040849589976061	0.0	0.01603273996700482
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae	0.0038248891854535056	0.01345693475271227	0.0	0.0050495383409440995
Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae	0.0	0.0	0.002336448598130841	0.0
Bacteria;Bacillota;Negativicutes;;	0.0	0.0	0.0	0.00010937628175330179
Bacteria;Patescibacteria;Gracilibacteria;Absconditabacteriales (SR1);	0.0	0.0	0.0	0.0001549497324838442
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae	0.00408703112339736	0.001365048642591555	0.002397934087555337	0.0011849097189941028
Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae	0.00034555073638053475	0.00025467325421484234	0.0012758239055582882	0.00017317911277606117
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae	0.0009055812401696774	6.112158101156217e-05	0.0006148548942449582	0.0022422137759426867
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;	0.0	0.0	0.000691711756025578	0.0009388130850491738
Bacteria;Bacillota;Clostridia;;	0.0	0.0001528039525289054	0.0	0.0005013079580359665
Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae	0.002669081549973786	0.001263179340905618	0.005994835218888342	0.00312633872011521
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae	0.000988990038606358	0.00045841185758671625	0.0	0.0021784109449199274
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae	0.00030980410847910016	0.0007436459023073397	0.0	0.002287787226673229
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI	0.002585672751537105	0.00026486018438343605	0.03340199212985735	0.022094008914166963
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae	0.0	0.0	0.0006148548942449582	0.0
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;	0.0	0.0002954209748892171	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae	0.001382202945522139	0.0010390668771965569	0.00823905558288244	0.00045573450730542413
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Sutterellaceae	0.0029312234879176396	0.009545153567972291	0.0	0.0011211068879713433
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	0.00023831085267623088	0.0011918708297254622	0.0012758239055582882	0.0008020927328575465
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae	0.004158524379200229	0.00432944532165232	0.002274963108706345	0.0032904031427451624
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.026500166817596874	0.02324657464473081	0.0019214215445154943	0.022139582364897506
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae	0.0	0.0	0.0	0.0005559960989126175
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Methylophilaceae	9.532434107049235e-05	0.0	0.0011067388096409247	0.00041016105657488175
Bacteria;Bacillota;Clostridia;Clostridia UCG-014;	0.0023473618988608743	0.010176743238425101	0.0010759960649286769	0.003317747213183488
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	0.004825794766693675	0.00045841185758671625	0.0005994835218888343	0.00011849097189941027
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae	0.00011915542633811544	0.0011307492487139	0.0003689129365469749	0.007638110342438909
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Alteromonadaceae	0.0	0.0	0.0001998278406296114	0.00043750512701320717
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	0.001954148991945093	0.011480670300005094	0.0	0.004548230382908133
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae	0.0029669701158190746	0.0	0.0	0.046648984167783215
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae	0.0008579190696344311	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae	0.0037414803870168246	0.008159731065043549	0.0005226266601082145	0.005304749665035137
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	0.03672370239740718	0.034727244944735905	0.0010913674372848008	0.0069362792011885555
Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae	0.020494733330155855	0.007894870880660113	0.045545376291195275	0.007975353877844923
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae	0.0	0.0	0.0018445646827348746	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Nakamurellaceae	0.0	6.112158101156217e-05	0.00021519921298573537	0.0
Bacteria;Bacteroidota;Bacteroidia;;	0.0	0.0010798145978709317	0.0	0.0009570424653413907
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae	0.005397740813116629	0.0019253298018642082	0.24013157894736842	0.0018776261700983476
Bacteria;Bacillota;Clostridia;Monoglobales;Monoglobaceae	0.00224012201515657	0.0002444863240462487	0.0	0.0009023543244647399
Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;	0.0004408750774510271	0.0	0.0	0.00017317911277606117
Bacteria;Bacillota;Clostridia;Oscillospirales;	0.0	0.0001731778128660928	0.0	4.5573450730542413e-05
Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;	0.0	4.074772067437478e-05	0.0	2.7344070438325448e-05
Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae	0.0054454029836518755	0.0006417766006214027	0.00018445646827348745	0.00102084529636415
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae	0.0	0.0	0.0	0.00038281698613655627
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.003765311472284448	0.0028217796567004535	0.0033509591736350223	0.0038372845515116712
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Idiomarinaceae	0.0009770744959725465	6.112158101156217e-05	0.0005841121495327102	0.0004283904368670987
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae	0.05410847910013822	0.008516273620944328	0.05101758484997541	0.017554893221404938
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae	0.0018230780229731662	0.0009168237151734325	0.0011374815543531726	0.0014765798036695742
Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;Micavibrionaceae	0.0006196082169582003	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfuromonadia;Bradymonadales;Incertae Sedis	0.0003217196511129117	0.0	0.0	0.00046484919745153264
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae	0.0011558076354797196	0.0012937401314113992	0.0	0.0019870024518516493
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae	0.002943139030551451	0.0010492538073651504	0.0010913674372848008	0.0006471430003737022
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;	0.0	0.0	0.00012297097884899163	0.0
Bacteria;Abditibacteriota;Abditibacteriia;Abditibacteriales;Abditibacteriaceae	0.00030980410847910016	0.0	7.685686178061978e-05	2.7344070438325448e-05
Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae	0.002132882131452266	0.0008964498548362451	0.0	0.0006015695496431599
Bacteria;Pseudomonadota;Alphaproteobacteria;Incertae Sedis;Incertae Sedis	0.0	0.0	0.00018445646827348745	0.0
Bacteria;;;;	0.0003574662790143463	0.0020577598940559262	0.00866945400885391	0.0005924548594970514
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae	0.0005242838758877079	0.0024448632404624865	0.0	0.00029167008467547145
Bacteria;Patescibacteria;ABY1;Candidatus Falkowbacteria;	0.0	0.0	4.611411706837186e-05	0.0
Bacteria;Bacillota;Bacilli;RF39;	0.0008936656975358657	0.0017521519889981154	0.0	0.0011211068879713433
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae	0.0	7.130851118015586e-05	0.0	0.0015221532544001167
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.002538010581001859	0.002628227983497173	0.012389326119035907	0.0020325759025821917
Bacteria;Verrucomicrobiota;Kiritimatiellia;WCHB1-41;	0.0	0.0004889726480924974	0.0	2.7344070438325448e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	0.0	0.00012224316202312434	0.00132193802262666	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae	0.001954148991945093	0.0004787857179239036	0.0014602803738317756	0.006225333369792094
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	0.03608026309518136	0.07151224978352773	0.010744589276930644	0.10468221632805592
Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae	0.0006672703874934465	0.0	0.0007378258730939498	0.0
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	0.00370573375911539	0.001538226455457648	0.00032279881947860304	0.006006580806285491
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae	0.0	0.0	0.0007993113625184456	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae	0.0	0.0	0.00018445646827348745	0.0006015695496431599
Bacteria;Pseudomonadota;Gammaproteobacteria;Salinisphaerales;Nevskiaceae	0.0	0.0	0.0	2.7344070438325448e-05
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae	0.0	0.0003056079050578108	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae	0.00033363519374672324	0.0	0.0	0.00034635822555212234
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	0.0019898956198465276	0.0007028981816329649	0.00213662075750123	0.011256642330443977
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae	0.005385825270482818	0.0008862629246676514	0.0015217658632562716	0.0021784109449199274
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae	0.0005957771316905772	0.0003056079050578108	0.00016908509591736351	0.0005559960989126175
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;	0.00013107096897192698	0.0	0.0	0.00022786725365271207
Bacteria;Chloroflexota;Gitt-GS-136;;	0.0005838615890567657	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia;Haliangiales;Haliangiaceae	0.0	0.0	0.0	0.00012760566204551876
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	0.0008817501549020542	0.0005297203687668721	0.0	9.114690146108483e-05
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	5.957771316905772e-05	0.0	0.00044576979832759467	2.7344070438325448e-05
;;;;	0.0	0.0	0.0	1.8229380292216965e-05
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae	0.0008817501549020542	0.0022920592879335814	0.0	0.002014346522289975
Bacteria;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae	0.0	0.0	0.00024594195769798326	0.00017317911277606117
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	0.001751584767170297	0.0005806550196098406	0.1696538366945401	0.0002096378733604951
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0.03506744197130737	0.080782356236948	0.003919699950811609	0.021948173871829228
Bacteria;Thermodesulfobacteriota;Desulfuromonadia;Bradymonadales;	0.0002978885658452886	3.0560790505781086e-05	0.0	0.003089879959530776
Bacteria;Actinomycetota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae	0.0	0.0	0.00026131333005410725	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae	0.0005004527906200849	0.0	0.0011682242990654205	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Demequinaceae	0.0013702874028883275	0.008455152039932766	0.0005533694048204624	0.0017226764376145033
Bacteria;Pseudomonadota;Alphaproteobacteria;Parvibaculales;Parvibaculaceae	0.0	0.0	0.0	9.114690146108483e-05
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Dietziaceae	0.015573614222391688	0.008495899760607141	0.00024594195769798326	0.008084730159598225
Bacteria;Bacillota;Bacilli;Aneurinibacillales;Aneurinibacillaceae	0.0	0.0	0.0016293654697491391	0.0
Bacteria;Candidatus Eremiobacterota;Eremiobacteria;;	0.0	0.0	0.00033817019183472703	0.0
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae	0.00040512844954959247	0.0	0.0	0.00014583504233773572
Bacteria;Pseudomonadota;Alphaproteobacteria;Defluviicoccales;	0.0	0.0	0.00016908509591736351	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;	0.0	0.0	0.0	0.0011757950288479944
Bacteria;Bacillota;Clostridia;Peptococcales;Peptococcaceae	0.0	0.0008149544134874955	0.0	0.0006927164511042447
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiales Incertae Sedis	0.0	0.0	0.0021827348745696016	0.00013672035219162724
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Eggerthellaceae	0.0	0.0019864513828757703	0.0	0.00011849097189941027
Bacteria;Armatimonadota;;;	0.0	0.0	0.00010759960649286768	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;	0.0	0.0	0.0	9.114690146108483e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae	0.00023831085267623088	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae	0.0	0.00028523404472062346	0.0	0.0002734407043832545
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Bogoriellaceae	0.0026571660073399744	0.0	0.0	0.0003919316762826648
Bacteria;Actinomycetota;Acidimicrobiia;Microtrichales;	0.0	0.0	0.0011835956714215444	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae	0.0007506791859301273	9.168237151734325e-05	0.0	0.00014583504233773572
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13	0.0	0.0	0.0	0.00022786725365271207
Bacteria;Bacillota;Bacilli;Izemoplasmatales;	0.0	2.037386033718739e-05	0.000691711756025578	0.0003281288452599054
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	0.004337257518707402	0.0036876687210309175	0.0	0.07794883012951975
Bacteria;Actinomycetota;Actinobacteria;Frankiales;	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Rubritaleaceae	0.0	7.130851118015586e-05	0.0002920560747663551	0.0003098994649676884
Bacteria;Bacillota;Bacilli;Bacillales;	0.0	0.0	0.0003074274471224791	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Sporichthyaceae	0.0	0.0	0.0009222823413674373	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae	0.0	0.0	0.0	0.00019140849306827814
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae	0.0014775272865926315	0.0009168237151734325	0.0007993113625184456	0.013909017162961545
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae	0.0007745102711977503	0.0	0.0	0.0
Bacteria;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae	0.0001906486821409847	0.0	0.0	4.5573450730542413e-05
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae	0.0003812973642819694	0.00032598176539499823	0.08717105263157894	0.0
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae	0.00017873313950717316	0.0	0.000691711756025578	3.645876058443393e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae	0.0006196082169582003	0.00023429939387765498	0.0	0.0003737022959904478
Bacteria;Bacillota;Clostridia;Eubacteriales;Alkalibacteraceae	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Parachlamydiaceae	0.0	0.0	0.0005533694048204624	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;	0.0	6.112158101156217e-05	0.0	6.380283102275938e-05
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermacoccaceae	0.0014656117439588198	9.168237151734325e-05	0.0017830791933103787	0.0011028775076791265
Bacteria;Pseudomonadota;Alphaproteobacteria;;	0.00026214193794385396	0.0	0.0	0.0007656339722731125
Bacteria;Bacillota;Bacilli;Lactobacillales;Listeriaceae	0.00030980410847910016	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;R7C24;	9.532434107049235e-05	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;MWH-CFBk5	0.0	0.0	0.0	5.4688140876650896e-05
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae	0.0014775272865926315	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;	0.0011677231781135314	9.168237151734325e-05	0.0	0.00030078477482157996
Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae	0.0	8.149544134874956e-05	0.0	6.380283102275938e-05
Bacteria;Myxococcota;Polyangiia;Polyangiales;BIrii41	0.0001906486821409847	0.0	0.0	0.0
Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae	0.00023831085267623088	0.00012224316202312434	0.0	0.00010937628175330179
Bacteria;Cyanobacteriota;Sericytochromatia;;	0.0	0.0	0.0	0.00030078477482157996
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Frankiaceae	0.0	0.0	0.0007993113625184456	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	0.0	0.0	0.0	0.0006289136200814853
Bacteria;Pseudomonadota;Gammaproteobacteria;Nitrosococcales;Methylophagaceae	0.001334540774986893	0.0	0.0	0.002679718902955894
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales RF16 group	0.0010128211238739813	0.0007130851118015586	0.0	0.0014036622825007064
Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae	0.00015490205423955008	0.0	0.00043039842597147074	0.0012942860007474045
Bacteria;Bacillota;;;	0.0	0.00012224316202312434	0.0	0.00011849097189941027
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae	0.0	0.0017419650588295218	0.0	0.00020052318321438662
Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Simkaniaceae	0.0	0.0	0.0009069109690113133	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae	0.00023831085267623088	0.0	0.0	4.5573450730542413e-05
Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	0.0	0.0	0.0	8.203221131497634e-05
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae	0.0004408750774510271	0.0	0.0	0.00043750512701320717
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae	0.0	6.112158101156217e-05	0.0	0.0
Bacteria;Bacillota;Clostridia;Eubacteriales;Anaerofustaceae	0.0	0.00010186930168593694	0.0	0.0
Bacteria;Chloroflexota;Dehalococcoidia;;	0.0	0.0	0.0002766847024102312	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae	0.0	0.0	0.0	1.8229380292216965e-05
